pokerHand,strength
4CAH,7.450142450142451
4HAC,7.4572649572649565
4SAD,7.464387464387464
4DAC,7.471509971509972
4DAD,7.478632478632479
4SAC,7.485754985754985
4DAS,7.492877492877493
4HAS,7.5
4DAH,7.507122507122507
4CAS,7.514245014245015
4HAH,7.521367521367521
9CKC,7.528490028490028
9DKD,7.535612535612536
9CKD,7.5427350427350435
9SKC,7.549857549857549
9HKH,7.556980056980057
9HKC,7.564102564102564
9SKH,7.571225071225072
9CKS,7.578347578347578
9DKC,7.585470085470085
9SKD,7.592592592592593
9SKS,7.5997150997151
9DKH,7.6068376068376065
9DKS,7.613960113960114
9HKS,7.621082621082621
9HKD,7.628205128205127
9CKH,7.635327635327636
5DAS,7.6424501424501425
5SAS,7.649572649572649
5DAH,7.656695156695157
5CAS,7.663817663817663
5CAC,7.670940170940172
5DAC,7.678062678062678
5CAD,7.685185185185185
5HAS,7.692307692307693
5DAD,7.699430199430199
5CAH,7.706552706552706
5HAC,7.713675213675214
5HAH,7.720797720797721
5SAD,7.727920227920228
5HAD,7.735042735042735
5SAC,7.7421652421652425
5SAH,7.749287749287748
7DAH,7.756410256410257
7HAS,7.763532763532763
7CAC,7.770655270655271
7SAS,7.777777777777779
7HAH,7.784900284900284
7SAC,7.792022792022793
7DAD,7.799145299145299
7DAS,7.806267806267806
7DAC,7.813390313390313
7SAH,7.82051282051282
7SAD,7.827635327635328
7CAS,7.834757834757835
7HAC,7.841880341880342
7CAD,7.849002849002848
7HAD,7.856125356125356
7CAH,7.863247863247864
JHTC,7.870370370370371
JSTH,7.8774928774928785
JDTS,7.884615384615384
JHTS,7.891737891737892
JDTC,7.898860398860398
JDTD,7.905982905982905
JCTH,7.913105413105413
JSTS,7.92022792022792
JCTD,7.927350427350428
JCTC,7.934472934472934
JSTC,7.9415954415954415
JHTH,7.948717948717949
JDTH,7.955840455840456
JHTD,7.962962962962964
JCTS,7.97008547008547
JSTD,7.977207977207978
QCTD,7.984330484330483
QSTC,7.991452991452992
QSTS,7.998575498575498
QDTC,8.005698005698004
QHTC,8.012820512820515
QHTS,8.01994301994302
QDTD,8.027065527065528
QDTS,8.034188034188034
QHTD,8.04131054131054
QDTH,8.048433048433049
QCTS,8.055555555555555
QSTH,8.062678062678064
QSTD,8.069800569800568
QCTC,8.076923076923077
QHTH,8.084045584045583
QCTH,8.091168091168091
8DAD,8.0982905982906
8CAH,8.105413105413104
8HAS,8.112535612535613
8HAC,8.11965811965812
8DAC,8.126780626780626
8CAC,8.133903133903134
8CAS,8.14102564102564
8SAH,8.148148148148149
8HAD,8.155270655270655
8CAD,8.162393162393162
8SAS,8.169515669515668
8SAD,8.176638176638177
8DAS,8.183760683760685
8HAH,8.190883190883191
8DAH,8.198005698005698
8SAC,8.205128205128204
6S6C,8.212250712250713
6H6C,8.21937321937322
6D6C,8.226495726495726
6C6H,8.233618233618234
6H6D,8.24074074074074
6C6S,8.247863247863247
6D6S,8.254985754985755
6H6S,8.262108262108262
6C6D,8.26923076923077
6D6H,8.276353276353277
6S6D,8.283475783475783
6S6H,8.290598290598291
9SAC,8.297720797720798
9DAC,8.304843304843304
9HAH,8.311965811965813
9CAH,8.31908831908832
9HAC,8.326210826210826
9SAS,8.333333333333334
9CAD,8.34045584045584
9SAH,8.347578347578347
9DAH,8.354700854700855
9CAS,8.361823361823362
9HAS,8.368945868945868
9CAC,8.376068376068377
9DAD,8.383190883190883
9HAD,8.390313390313391
9DAS,8.397435897435898
9SAD,8.404558404558404
KHTH,8.411680911680913
KDTH,8.418803418803419
KCTC,8.425925925925926
KSTD,8.433048433048434
KCTS,8.44017094017094
KDTS,8.447293447293447
KCTD,8.454415954415953
KHTD,8.461538461538462
KDTC,8.468660968660968
KSTS,8.475783475783476
KHTS,8.482905982905983
KHTC,8.49002849002849
KCTH,8.497150997150998
KSTH,8.504273504273504
KSTC,8.511396011396013
KDTD,8.518518518518519
JHQC,8.525641025641026
JSQC,8.532763532763534
JHQH,8.539886039886039
JCQD,8.547008547008547
JCQC,8.554131054131055
JDQH,8.561253561253562
JCQH,8.568376068376068
JDQD,8.575498575498575
JHQS,8.582621082621083
JSQD,8.58974358974359
JSQH,8.596866096866098
JDQS,8.603988603988604
JCQS,8.61111111111111
JDQC,8.618233618233619
JHQD,8.625356125356124
JSQS,8.632478632478634
JCKS,8.63960113960114
JHKS,8.646723646723647
JDKC,8.653846153846155
JHKD,8.66096866096866
JDKD,8.668091168091168
JSKH,8.675213675213675
JSKD,8.682336182336183
JSKC,8.68945868945869
JCKC,8.696581196581196
JCKH,8.703703703703704
JSKS,8.71082621082621
JDKH,8.717948717948719
JHKH,8.725071225071225
JDKS,8.732193732193732
JCKD,8.73931623931624
JHKC,8.746438746438745
7C7H,8.753561253561255
7C7D,8.76068376068376
7H7S,8.767806267806268
7H7D,8.774928774928775
7S7H,8.782051282051281
7C7S,8.78917378917379
7H7C,8.796296296296296
7D7S,8.803418803418804
7D7C,8.81054131054131
7S7D,8.817663817663817
7D7H,8.824786324786325
7S7C,8.831908831908832
KSQC,8.83903133903134
KDQS,8.846153846153845
KSQD,8.853276353276353
KHQD,8.86039886039886
KSQS,8.867521367521366
KHQH,8.874643874643876
KHQS,8.881766381766381
KCQH,8.88888888888889
KCQD,8.896011396011396
KCQC,8.903133903133902
KHQC,8.91025641025641
KSQH,8.917378917378917
KCQS,8.924501424501425
KDQH,8.931623931623932
KDQD,8.938746438746438
KDQC,8.945868945868945
ADTC,8.952991452991453
ACTS,8.960113960113961
ASTC,8.967236467236466
ASTS,8.974358974358974
ASTD,8.981481481481481
ACTD,8.988603988603987
ACTH,8.995726495726496
AHTD,9.002849002849002
AHTS,9.00997150997151
AHTC,9.017094017094017
ADTD,9.024216524216524
AHTH,9.031339031339032
ACTC,9.038461538461538
ASTH,9.045584045584047
ADTS,9.052706552706553
ADTH,9.05982905982906
8D8H,9.066951566951566
8S8C,9.074074074074074
8C8D,9.081196581196581
8H8C,9.088319088319087
8H8D,9.095441595441596
8C8H,9.102564102564102
8S8D,9.109686609686609
8D8S,9.116809116809117
8H8S,9.123931623931623
8S8H,9.131054131054132
8C8S,9.138176638176638
8D8C,9.145299145299145
ASJH,9.152421652421653
ADJS,9.15954415954416
ADJH,9.166666666666666
AHJH,9.173789173789174
ADJD,9.18091168091168
ASJS,9.188034188034187
ASJD,9.195156695156696
ACJC,9.202279202279202
AHJD,9.209401709401709
AHJS,9.216524216524217
AHJC,9.223646723646723
ADJC,9.23076923076923
ACJH,9.237891737891738
ACJS,9.245014245014245
ACJD,9.252136752136753
ASJC,9.25925925925926
9H9S,9.266381766381766
9S9D,9.273504273504274
9H9C,9.28062678062678
9C9S,9.287749287749287
9D9H,9.294871794871796
9S9C,9.301994301994302
9H9D,9.309116809116809
9C9H,9.316239316239315
9D9C,9.323361823361823
9D9S,9.330484330484332
9C9D,9.337606837606838
9S9H,9.344729344729345
ACQD,9.351851851851851
ACQH,9.35897435897436
ADQD,9.366096866096866
AHQD,9.373219373219374
AHQS,9.38034188034188
ADQS,9.387464387464387
ASQH,9.394586894586896
ACQC,9.4017094017094
AHQH,9.408831908831909
ACQS,9.415954415954417
ASQS,9.423076923076923
ADQH,9.430199430199432
AHQC,9.437321937321936
ASQC,9.444444444444445
ADQC,9.451566951566951
ASQD,9.45868945868946
TCTD,9.465811965811966
TCTS,9.472934472934472
TDTH,9.48005698005698
TCTH,9.487179487179485
THTD,9.494301994301996
THTC,9.501424501424502
THTS,9.508547008547009
TDTS,9.515669515669517
TSTD,9.522792022792022
TSTC,9.52991452991453
TSTH,9.537037037037036
TDTC,9.544159544159545
ADKC,9.551282051282051
ADKH,9.558404558404558
AHKD,9.565527065527066
ADKD,9.572649572649572
ASKS,9.57977207977208
ADKS,9.586894586894587
ASKC,9.594017094017094
ACKH,9.601139601139602
ASKD,9.608262108262107
ACKD,9.615384615384617
ASKH,9.622507122507121
ACKS,9.62962962962963
AHKH,9.636752136752136
AHKC,9.643874643874643
ACKC,9.650997150997153
AHKS,9.658119658119658
JCJH,9.665242165242166
JCJS,9.672364672364672
JHJC,9.679487179487179
JCJD,9.686609686609687
JDJC,9.693732193732194
JDJH,9.700854700854702
JDJS,9.707977207977207
JHJD,9.715099715099715
JSJD,9.722222222222221
JSJC,9.729344729344728
JSJH,9.736467236467238
JHJS,9.743589743589743
QHQD,9.750712250712251
QDQS,9.757834757834758
QSQH,9.764957264957264
QDQH,9.772079772079772
QCQH,9.779202279202279
QDQC,9.786324786324787
QSQD,9.793447293447294
QSQC,9.8005698005698
QHQC,9.807692307692307
QCQD,9.814814814814815
QHQS,9.821937321937323
QCQS,9.829059829059828
KHKD,9.836182336182336
KSKH,9.843304843304843
KCKS,9.850427350427351
KDKH,9.857549857549857
KHKC,9.864672364672364
KSKD,9.871794871794872
KHKS,9.878917378917379
KDKS,9.886039886039885
KSKC,9.893162393162394
KCKH,9.9002849002849
KDKC,9.907407407407408
KCKD,9.914529914529915
ADAC,9.921652421652421
ASAD,9.928774928774928
ACAH,9.935897435897436
AHAC,9.943019943019943
ASAC,9.950142450142451
ADAH,9.957264957264957
AHAS,9.964387464387464
AHAD,9.971509971509972
ACAS,9.978632478632479
ADAS,9.985754985754985
ASAH,9.992877492877493
ACAD,10.0
