pokerHand,strength
AH4D,7.428774928774928
AC4H,7.435897435897436
AH4S,7.443019943019943
AC4D,7.450142450142451
AH4C,7.4572649572649565
AD4D,7.464387464387464
AC4S,7.471509971509972
AD4C,7.478632478632479
AS4H,7.485754985754985
AD4S,7.492877492877493
AC4C,7.5
AS4D,7.507122507122507
AS4C,7.514245014245015
AS4S,7.521367521367521
KC9C,7.528490028490028
KC9S,7.535612535612536
KS9D,7.5427350427350435
KS9S,7.549857549857549
KD9C,7.556980056980057
KH9H,7.564102564102564
KC9D,7.571225071225072
KS9C,7.578347578347578
KS9H,7.585470085470085
KH9D,7.592592592592593
KH9C,7.5997150997151
KD9D,7.6068376068376065
KD9H,7.613960113960114
KH9S,7.621082621082621
KC9H,7.628205128205127
KD9S,7.635327635327636
AS5S,7.6424501424501425
AC5S,7.649572649572649
AC5D,7.656695156695157
AC5H,7.663817663817663
AH5C,7.670940170940172
AH5S,7.678062678062678
AS5C,7.685185185185185
AS5D,7.692307692307693
AH5H,7.699430199430199
AH5D,7.706552706552706
AD5H,7.713675213675214
AD5D,7.720797720797721
AS5H,7.727920227920228
AD5S,7.735042735042735
AD5C,7.7421652421652425
AC5C,7.749287749287748
AD7S,7.756410256410257
AS7D,7.763532763532763
AH7S,7.770655270655271
AC7H,7.777777777777779
AC7S,7.784900284900284
AC7D,7.792022792022793
AS7C,7.799145299145299
AH7D,7.806267806267806
AD7H,7.813390313390313
AS7S,7.82051282051282
AH7H,7.827635327635328
AH7C,7.834757834757835
AD7D,7.841880341880342
AD7C,7.849002849002848
AC7C,7.856125356125356
AS7H,7.863247863247864
JDTS,7.870370370370371
JCTS,7.8774928774928785
JCTD,7.884615384615384
JDTC,7.891737891737892
JDTH,7.898860398860398
JCTH,7.905982905982905
JHTC,7.913105413105413
JSTS,7.92022792022792
JHTH,7.927350427350428
JSTH,7.934472934472934
JSTD,7.9415954415954415
JHTS,7.948717948717949
JCTC,7.955840455840456
JHTD,7.962962962962964
JDTD,7.97008547008547
JSTC,7.977207977207978
QSTD,7.984330484330483
QSTC,7.991452991452992
QCTD,7.998575498575498
QCTS,8.005698005698004
QHTH,8.012820512820515
QHTC,8.01994301994302
QHTS,8.027065527065528
QDTD,8.034188034188034
QDTC,8.04131054131054
QSTH,8.048433048433049
QCTC,8.055555555555555
QDTH,8.062678062678064
QHTD,8.069800569800568
QCTH,8.076923076923077
QDTS,8.084045584045583
QSTS,8.091168091168091
AH8D,8.0982905982906
AC8D,8.105413105413104
AS8H,8.112535612535613
AC8H,8.11965811965812
AD8C,8.126780626780626
AH8C,8.133903133903134
AC8C,8.14102564102564
AS8C,8.148148148148149
AD8S,8.155270655270655
AC8S,8.162393162393162
AS8S,8.169515669515668
AD8D,8.176638176638177
AS8D,8.183760683760685
AH8H,8.190883190883191
AH8S,8.198005698005698
AD8H,8.205128205128204
6C6H,8.212250712250713
6H6D,8.21937321937322
6S6D,8.226495726495726
6D6H,8.233618233618234
6S6C,8.24074074074074
6D6C,8.247863247863247
6S6H,8.254985754985755
6H6S,8.262108262108262
6H6C,8.26923076923077
6C6S,8.276353276353277
6C6D,8.283475783475783
6D6S,8.290598290598291
AS9C,8.297720797720798
AC9H,8.304843304843304
AH9S,8.311965811965813
AH9D,8.31908831908832
AS9D,8.326210826210826
AH9C,8.333333333333334
AD9S,8.34045584045584
AD9D,8.347578347578347
AD9H,8.354700854700855
AD9C,8.361823361823362
AC9D,8.368945868945868
AC9C,8.376068376068377
AC9S,8.383190883190883
AS9S,8.390313390313391
AH9H,8.397435897435898
AS9H,8.404558404558404
KHTH,8.411680911680913
KDTH,8.418803418803419
KHTC,8.425925925925926
KDTD,8.433048433048434
KCTH,8.44017094017094
KDTC,8.447293447293447
KSTC,8.454415954415953
KCTS,8.461538461538462
KHTD,8.468660968660968
KSTD,8.475783475783476
KSTS,8.482905982905983
KCTC,8.49002849002849
KHTS,8.497150997150998
KDTS,8.504273504273504
KCTD,8.511396011396013
KSTH,8.518518518518519
QCJH,8.525641025641026
QDJD,8.532763532763534
QHJH,8.539886039886039
QCJC,8.547008547008547
QHJS,8.554131054131055
QCJS,8.561253561253562
QDJH,8.568376068376068
QSJD,8.575498575498575
QDJC,8.582621082621083
QHJC,8.58974358974359
QSJH,8.596866096866098
QCJD,8.603988603988604
QDJS,8.61111111111111
QSJS,8.618233618233619
QHJD,8.625356125356124
QSJC,8.632478632478634
KCJD,8.63960113960114
KCJC,8.646723646723647
KHJH,8.653846153846155
KCJH,8.66096866096866
KSJC,8.668091168091168
KHJC,8.675213675213675
KDJC,8.682336182336183
KSJS,8.68945868945869
KHJS,8.696581196581196
KSJH,8.703703703703704
KDJH,8.71082621082621
KDJS,8.717948717948719
KCJS,8.725071225071225
KHJD,8.732193732193732
KDJD,8.73931623931624
KSJD,8.746438746438745
7H7S,8.753561253561255
7D7H,8.76068376068376
7D7C,8.767806267806268
7C7D,8.774928774928775
7S7H,8.782051282051281
7D7S,8.78917378917379
7S7D,8.796296296296296
7C7S,8.803418803418804
7S7C,8.81054131054131
7H7D,8.817663817663817
7C7H,8.824786324786325
7H7C,8.831908831908832
KCQC,8.83903133903134
KCQS,8.846153846153845
KHQH,8.853276353276353
KDQH,8.86039886039886
KDQD,8.867521367521366
KSQC,8.874643874643876
KCQD,8.881766381766381
KHQS,8.88888888888889
KDQC,8.896011396011396
KHQD,8.903133903133902
KDQS,8.91025641025641
KSQH,8.917378917378917
KSQD,8.924501424501425
KHQC,8.931623931623932
KSQS,8.938746438746438
KCQH,8.945868945868945
ACTS,8.952991452991453
AHTH,8.960113960113961
AHTC,8.967236467236466
ADTS,8.974358974358974
ASTS,8.981481481481481
AHTS,8.988603988603987
ACTD,8.995726495726496
AHTD,9.002849002849002
ASTC,9.00997150997151
ADTH,9.017094017094017
ACTC,9.024216524216524
ADTC,9.031339031339032
ASTH,9.038461538461538
ADTD,9.045584045584047
ACTH,9.052706552706553
ASTD,9.05982905982906
8D8C,9.066951566951566
8S8C,9.074074074074074
8H8C,9.081196581196581
8H8S,9.088319088319087
8S8D,9.095441595441596
8D8S,9.102564102564102
8D8H,9.109686609686609
8S8H,9.116809116809117
8C8S,9.123931623931623
8C8H,9.131054131054132
8H8D,9.138176638176638
8C8D,9.145299145299145
ADJD,9.152421652421653
ACJC,9.15954415954416
ASJC,9.166666666666666
ACJD,9.173789173789174
ADJC,9.18091168091168
ASJD,9.188034188034187
ASJH,9.195156695156696
AHJD,9.202279202279202
AHJC,9.209401709401709
AHJS,9.216524216524217
AHJH,9.223646723646723
ADJH,9.23076923076923
ACJH,9.237891737891738
ASJS,9.245014245014245
ACJS,9.252136752136753
ADJS,9.25925925925926
9S9H,9.266381766381766
9D9C,9.273504273504274
9D9H,9.28062678062678
9C9S,9.287749287749287
9C9D,9.294871794871796
9H9C,9.301994301994302
9C9H,9.309116809116809
9S9C,9.316239316239315
9D9S,9.323361823361823
9H9D,9.330484330484332
9H9S,9.337606837606838
9S9D,9.344729344729345
ASQD,9.351851851851851
AHQD,9.35897435897436
ACQC,9.366096866096866
AHQC,9.373219373219374
AHQH,9.38034188034188
ADQS,9.387464387464387
ASQC,9.394586894586896
ACQH,9.4017094017094
ASQS,9.408831908831909
ACQS,9.415954415954417
AHQS,9.423076923076923
ACQD,9.430199430199432
ADQC,9.437321937321936
ADQH,9.444444444444445
ADQD,9.451566951566951
ASQH,9.45868945868946
THTD,9.465811965811966
TCTH,9.472934472934472
TSTH,9.48005698005698
THTC,9.487179487179485
TDTS,9.494301994301996
TSTD,9.501424501424502
THTS,9.508547008547009
TDTC,9.515669515669517
TSTC,9.522792022792022
TCTD,9.52991452991453
TDTH,9.537037037037036
TCTS,9.544159544159545
ASKS,9.551282051282051
AHKH,9.558404558404558
AHKC,9.565527065527066
AHKD,9.572649572649572
ADKC,9.57977207977208
AHKS,9.586894586894587
ACKH,9.594017094017094
ACKD,9.601139601139602
ASKC,9.608262108262107
ASKH,9.615384615384617
ASKD,9.622507122507121
ACKS,9.62962962962963
ADKH,9.636752136752136
ADKS,9.643874643874643
ADKD,9.650997150997153
ACKC,9.658119658119658
JDJS,9.665242165242166
JCJH,9.672364672364672
JSJC,9.679487179487179
JDJC,9.686609686609687
JCJD,9.693732193732194
JHJC,9.700854700854702
JDJH,9.707977207977207
JHJS,9.715099715099715
JSJH,9.722222222222221
JCJS,9.729344729344728
JHJD,9.736467236467238
JSJD,9.743589743589743
QSQD,9.750712250712251
QSQC,9.757834757834758
QHQD,9.764957264957264
QCQS,9.772079772079772
QDQS,9.779202279202279
QDQH,9.786324786324787
QCQD,9.793447293447294
QCQH,9.8005698005698
QHQC,9.807692307692307
QHQS,9.814814814814815
QDQC,9.821937321937323
QSQH,9.829059829059828
KCKD,9.836182336182336
KDKH,9.843304843304843
KDKC,9.850427350427351
KHKS,9.857549857549857
KSKH,9.864672364672364
KDKS,9.871794871794872
KCKS,9.878917378917379
KCKH,9.886039886039885
KSKD,9.893162393162394
KHKD,9.9002849002849
KHKC,9.907407407407408
KSKC,9.914529914529915
ASAH,9.921652421652421
AHAD,9.928774928774928
ACAH,9.935897435897436
ADAS,9.943019943019943
ADAC,9.950142450142451
AHAC,9.957264957264957
ASAD,9.964387464387464
ACAS,9.971509971509972
ACAD,9.978632478632479
ASAC,9.985754985754985
ADAH,9.992877492877493
AHAS,10.0
